idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
0,-0.008302,0.656201,0.521158,-0.045876,0.066040,-0.996762,0.707029,0.707040,0.014293,0.000000,0.000000
1,-0.007247,0.657256,0.521180,-0.045876,0.066040,-0.996762,0.707036,0.707033,0.014293,0.001493,0.001493
2,-0.006191,0.658312,0.521201,-0.045876,0.066040,-0.996762,0.707039,0.707030,0.014313,0.001493,0.002986
3,-0.005136,0.659367,0.521222,-0.045876,0.066040,-0.996762,0.707033,0.707035,0.014313,0.001493,0.004479
4,-0.004080,0.660423,0.521244,-0.045876,0.066040,-0.996762,0.707037,0.707031,0.014313,0.001493,0.005972
5,-0.003025,0.661478,0.521265,-0.045876,0.066040,-0.996762,0.882494,0.469501,-0.027810,0.001493,0.007465
6,-0.000539,0.661349,0.521075,-0.083085,0.065881,-0.994362,0.905832,0.422229,-0.034520,0.002496,0.009961
7,0.000761,0.661771,0.520994,-0.083085,0.065881,-0.994362,0.926021,0.375259,-0.040814,0.001369,0.011330
8,0.002309,0.662319,0.520899,-0.083171,0.047739,-0.995391,0.944481,0.325172,-0.047102,0.001645,0.012975
9,0.003919,0.662802,0.520787,-0.083171,0.047739,-0.995391,0.960736,0.272298,-0.053292,0.001685,0.014659
10,0.005591,0.663224,0.520668,-0.083171,0.047739,-0.995391,0.974351,0.217071,-0.059338,0.001729,0.016388
11,0.007328,0.663582,0.520540,-0.083171,0.047739,-0.995391,0.977088,0.203994,-0.060704,0.001777,0.018166
12,0.009126,0.663878,0.520404,-0.083171,0.047739,-0.995391,0.977106,0.204163,-0.059847,0.001828,0.019994
13,0.010986,0.664113,0.520246,-0.098237,0.047673,-0.994021,0.981629,0.181061,-0.060173,0.001881,0.021875
14,0.012911,0.664283,0.520082,-0.072574,0.021852,-0.997124,0.985485,0.158697,-0.060292,0.001939,0.023814
15,0.014907,0.664398,0.519940,-0.072574,0.021852,-0.997124,0.988430,0.139269,-0.060090,0.002004,0.025818
16,0.016968,0.664454,0.519791,-0.072574,0.021852,-0.997124,0.990372,0.124523,-0.060481,0.002068,0.027886
17,0.019100,0.664447,0.519635,-0.072574,0.021852,-0.997124,0.992367,0.107339,-0.060709,0.002137,0.030024
18,0.021234,0.664438,0.519480,-0.055154,0.039856,-0.997682,0.994255,0.088085,-0.060807,0.002139,0.032163
19,0.023365,0.664428,0.519327,-0.054515,0.038745,-0.997761,0.995643,0.070956,-0.060504,0.002137,0.034299
20,0.025496,0.664417,0.519177,-0.053082,0.037636,-0.997881,0.996630,0.056087,-0.059859,0.002136,0.036436
21,0.027632,0.664401,0.519027,-0.051649,0.036527,-0.997997,0.997314,0.043616,-0.058845,0.002141,0.038577
22,0.029772,0.664386,0.518876,-0.050641,0.034990,-0.998104,0.997782,0.033650,-0.057441,0.002145,0.040722
23,0.031878,0.664376,0.518728,-0.051056,0.033606,-0.998130,0.998105,0.026255,-0.055654,0.002111,0.042833
24,0.033986,0.664369,0.518596,-0.051472,0.032222,-0.998154,0.998370,0.019769,-0.053548,0.002113,0.044946
25,0.036113,0.664373,0.518508,-0.054603,0.031099,-0.998024,0.998599,0.013574,-0.051137,0.002128,0.047074
26,0.038267,0.664375,0.518447,-0.057736,0.029974,-0.997882,0.998786,0.008563,-0.048518,0.002155,0.049229
27,0.040414,0.664371,0.518383,-0.057531,0.031301,-0.997853,0.998928,0.004714,-0.046057,0.002148,0.051377
28,0.042554,0.664363,0.518299,-0.058335,0.032618,-0.997764,0.999021,0.001899,-0.044208,0.002142,0.053519
29,0.044689,0.664355,0.518241,-0.057696,0.032942,-0.997791,0.999072,-0.000004,-0.043077,0.002136,0.055655
30,0.046825,0.664346,0.518201,-0.057058,0.033266,-0.997816,0.999101,-0.001154,-0.042378,0.002136,0.057792
31,0.048954,0.664339,0.517996,-0.055536,0.033593,-0.997891,0.999116,-0.001742,-0.042003,0.002138,0.059930
32,0.051070,0.664333,0.517725,-0.053769,0.033675,-0.997985,0.999117,-0.001944,-0.041979,0.002134,0.062064
33,0.053212,0.664341,0.517547,-0.052002,0.033757,-0.998076,0.999104,-0.001910,-0.042291,0.002149,0.064213
34,0.055373,0.664318,0.517596,-0.048073,0.033842,-0.998270,0.999077,-0.001760,-0.042926,0.002162,0.066375
35,0.057482,0.664293,0.517696,-0.045988,0.035771,-0.998301,0.999040,-0.001581,-0.043771,0.002112,0.068486
36,0.059596,0.664274,0.517710,-0.043903,0.037701,-0.998324,0.999002,-0.001398,-0.044652,0.002114,0.070600
37,0.061706,0.664262,0.517672,-0.041013,0.039630,-0.998372,0.998969,-0.001213,-0.045392,0.002111,0.072711
38,0.063797,0.664257,0.517628,-0.038122,0.041558,-0.998409,0.998951,-0.001058,-0.045784,0.002091,0.074802
39,0.065907,0.664272,0.517586,-0.037217,0.041498,-0.998445,0.998965,-0.000973,-0.045472,0.002111,0.076913
40,0.068032,0.664287,0.517607,-0.034366,0.041440,-0.998550,0.999018,-0.001012,-0.044298,0.002125,0.079038
41,0.070158,0.664303,0.517635,-0.032218,0.042085,-0.998594,0.999086,-0.001147,-0.042728,0.002126,0.081164
42,0.072291,0.664298,0.517626,-0.030069,0.042729,-0.998634,0.999152,-0.001299,-0.041154,0.002133,0.083297
43,0.074419,0.664285,0.517508,-0.028330,0.043373,-0.998657,0.999219,-0.001456,-0.039498,0.002131,0.085428
44,0.076530,0.664280,0.517375,-0.026591,0.044017,-0.998677,0.999289,-0.001617,-0.037664,0.002116,0.087544
45,0.078676,0.664277,0.517170,-0.025216,0.044296,-0.998700,0.999361,-0.001780,-0.035689,0.002156,0.089699
46,0.080769,0.664282,0.516801,-0.022505,0.044577,-0.998752,0.999430,-0.001982,-0.033693,0.002125,0.091825
47,0.082875,0.664317,0.516454,-0.019792,0.044858,-0.998797,0.999492,-0.002253,-0.031798,0.002135,0.093959
48,0.084986,0.664332,0.516288,-0.018383,0.043696,-0.998876,0.999545,-0.002597,-0.030044,0.002117,0.096076
49,0.087120,0.664331,0.516049,-0.017531,0.042533,-0.998941,0.999593,-0.002981,-0.028384,0.002148,0.098224
50,0.089246,0.664340,0.515928,-0.017170,0.041861,-0.998976,0.999634,-0.003329,-0.026848,0.002130,0.100354
51,0.091385,0.664337,0.515820,-0.016638,0.041359,-0.999006,0.999668,-0.003607,-0.025505,0.002141,0.102495
52,0.093529,0.664324,0.515778,-0.014176,0.040852,-0.999065,0.999702,-0.003863,-0.024084,0.002145,0.104640
53,0.095665,0.664319,0.515755,-0.011714,0.040345,-0.999117,0.999748,-0.004151,-0.022083,0.002136,0.106776
54,0.097831,0.664311,0.515776,-0.010090,0.038995,-0.999188,0.999800,-0.004497,-0.019467,0.002166,0.108942
55,0.099971,0.664305,0.515880,-0.013878,0.037645,-0.999195,0.999850,-0.004902,-0.016602,0.002143,0.111084
56,0.102108,0.664273,0.515904,-0.014636,0.033269,-0.999339,0.999894,-0.005335,-0.013582,0.002137,0.113221
